"Port","Cluster 1","Cluster 2","Cluster 3","Cluster 4","Cluster 5","Cluster 6","Cluster 7"
"LAA","10.1%","0.7%","0.3%","78.0%","6.9%","0.0%","4.0%"
"MNA","1.0%","0.0%","0.0%","77.8%","11.2%","0.0%","10.1%"
"SBA","8.1%","0.0%","0.0%","66.0%","22.1%","0.2%","3.6%"
"SDA","56.5%","20.6%","0.0%","0.0%","0.0%","0.0%","22.9%"
"SFA","0.1%","0.0%","0.0%","91.7%","5.9%","0.0%","2.3%"
