"PORT_AREA_CODE","1","2","4","5","6","7"
"CLO","0.0%","0.0%","0.0%","0.0%","100.0%","0.0%"
"CLW","0.0%","0.0%","0.0%","0.0%","100.0%","0.0%"
"CWA","0.0%","0.0%","0.0%","0.0%","100.0%","0.0%"
"LAA","26.5%","0.0%","58.6%","0.0%","0.0%","14.9%"
"MNA","0.7%","0.0%","76.9%","0.0%","0.0%","22.5%"
"SBA","7.9%","0.0%","0.2%","0.0%","0.0%","91.9%"
"SDA","0.0%","0.0%","0.0%","0.0%","0.0%","100.0%"
