"","Vessel_IDS","group"
"1","1000086",1
"2","1022007",2
"3","1022047",3
"4","1026089",3
"5","1026090",2
"6","1027754",3
"7","1028402",3
"8","1036317",3
"9","1037553",3
"10","1038717",1
"11","1050808",1
"12","1060787",3
"13","1061827",4
"14","1061828",3
"15","1061917",4
"16","1065761",3
"17","1074921",2
"18","1081230",2
"19","1096695",2
"20","1106032",3
"21","1131965",1
"22","1186583",4
"23","1187928",1
"24","1209539",3
"25","1210115",3
"26","1211776",4
"27","1218674",3
"28","1225596",3
"29","1230071",1
"30","1239174",1
"31","1240646",4
"32","1244073",4
"33","1244677",1
"34","1244893",1
"35","234010",4
"36","234530",3
"37","235066",3
"38","236505",4
"39","236642",4
"40","236760",4
"41","236806",4
"42","236947",4
"43","237432",2
"44","238918",4
"45","238969",4
"46","246212",4
"47","246518",4
"48","246530",1
"49","246533",3
"50","247128",4
"51","248084",3
"52","248217",1
"53","248454",4
"54","248555",1
"55","249439",1
"56","249830",2
"57","252749",4
"58","253321",3
"59","253402",4
"60","255313",3
"61","257604",4
"62","257966",2
"63","261319",2
"64","266056",2
"65","266881",3
"66","271529",3
"67","273533",3
"68","276600",2
"69","276920",4
"70","280451",3
"71","280452",4
"72","280453",1
"73","284470",3
"74","288532",3
"75","291085",1
"76","292133",2
"77","295673",3
"78","298124",2
"79","299176",1
"80","501177",2
"81","503304",3
"82","504605",2
"83","507630",3
"84","507798",4
"85","509632",4
"86","512678",2
"87","519966",3
"88","520319",3
"89","521803",3
"90","521976",1
"91","524626",4
"92","524627",1
"93","531019",4
"94","532023",3
"95","533122",1
"96","534233",3
"97","538663",3
"98","541444",4
"99","542076",1
"100","542513",4
"101","547850",3
"102","548223",4
"103","549243",4
"104","549506",4
"105","550415",1
"106","550481",2
"107","550564",4
"108","553607",2
"109","553750",3
"110","554504",1
"111","557621",3
"112","558158",1
"113","558619",1
"114","558684",3
"115","561951",1
"116","562157",1
"117","563112",2
"118","563321",3
"119","563793",3
"120","563965",1
"121","564301",3
"122","566145",1
"123","566847",2
"124","569240",3
"125","570025",2
"126","572344",4
"127","576745",3
"128","577381",3
"129","578511",4
"130","580688",3
"131","580798",3
"132","580843",3
"133","582022",4
"134","582167",4
"135","582716",3
"136","583781",3
"137","584336",4
"138","584928",1
"139","592177",4
"140","593326",1
"141","593871",3
"142","594793",1
"143","595177",2
"144","595214",3
"145","596167",3
"146","596222",1
"147","596580",3
"148","596994",3
"149","597788",3
"150","598127",1
"151","598202",3
"152","598611",3
"153","598738",2
"154","598813",4
"155","599620",2
"156","599711",1
"157","600518",1
"158","602150",3
"159","602204",1
"160","602429",4
"161","602455",4
"162","604313",3
"163","605599",4
"164","606156",4
"165","606699",1
"166","607367",4
"167","607603",2
"168","607691",1
"169","608155",2
"170","608463",2
"171","608579",3
"172","611694",4
"173","613302",4
"174","613318",4
"175","614780",3
"176","615601",1
"177","615795",3
"178","618791",1
"179","619720",3
"180","621541",1
"181","621542",3
"182","621553",3
"183","622522",4
"184","623332",3
"185","623344",3
"186","623983",1
"187","624240",4
"188","625449",4
"189","625595",1
"190","626289",4
"191","629721",3
"192","630650",1
"193","633570",4
"194","635900",1
"195","636853",1
"196","637178",1
"197","640372",3
"198","642714",2
"199","643138",4
"200","643275",3
"201","643518",4
"202","646577",3
"203","647246",4
"204","647528",4
"205","648115",1
"206","648720",4
"207","649333",4
"208","649364",1
"209","650376",4
"210","655047",3
"211","655523",4
"212","659770",1
"213","661936",3
"214","675015",2
"215","685870",4
"216","690849",4
"217","693271",4
"218","697944",3
"219","927890",2
"220","932627",2
"221","939449",4
"222","942575",1
"223","943301",1
"224","947935",3
"225","950788",2
"226","951443",4
"227","955501",3
"228","958223",3
"229","959096",1
"230","962151",1
"231","967753",2
"232","969797",2
"233","971540",4
"234","972638",4
"235","973296",1
"236","974306",1
"237","975597",1
"238","976542",1
"239","978423",1
"240","979365",3
"241","983626",2
"242","984694",4
"243","986786",1
"244","986920",1
"245","988037",3
"246","993903",3
"247","AK1795AN",3
"248","AK3246P",1
"249","AK3565AN",3
"250","AK8806AM",3
"251","AK9671AF",4
"252","CF0073KC",2
"253","CF0163TF",4
"254","CF0243CC",2
"255","CF0500SK",2
"256","CF0635HS",2
"257","CF0776EN",3
"258","CF1078HS",2
"259","CF1212TR",2
"260","CF1220HA",3
"261","CF1263HU",3
"262","CF1390HX",2
"263","CF1696BA",2
"264","CF1739FG",2
"265","CF1822ST",2
"266","CF1855SZ",2
"267","CF1890HT",2
"268","CF1931ZM",4
"269","CF1983KF",3
"270","CF2009TK",3
"271","CF2017ER",2
"272","CF2036TJ",2
"273","CF2117EG",2
"274","CF2212HN",3
"275","CF2297UN",3
"276","CF2649SS",2
"277","CF2742ST",3
"278","CF2766GX",3
"279","CF2804KR",2
"280","CF2854EU",2
"281","CF2992SN",2
"282","CF3041FH",3
"283","CF3101KK",3
"284","CF3501HL",2
"285","CF3528KL",4
"286","CF3571SU",2
"287","CF3650NR",3
"288","CF3776RE",2
"289","CF3819EM",2
"290","CF3910KC",3
"291","CF3964KP",2
"292","CF4042GY",2
"293","CF4058HB",2
"294","CF4419NR",2
"295","CF4936KF",3
"296","CF5095TS",2
"297","CF5334SF",2
"298","CF5467CK",2
"299","CF5576FA",2
"300","CF5838EX",3
"301","CF6286SS",2
"302","CF6317SK",2
"303","CF6669KC",2
"304","CF6690SK",2
"305","CF6776KH",2
"306","CF6909CB",3
"307","CF7218UH",4
"308","CF7321UH",4
"309","CF7329UH",3
"310","CF7336UH",3
"311","CF7864KF",2
"312","CF8147EA",3
"313","CF8480HE",3
"314","CF8507SZ",2
"315","CF8721HX",3
"316","CF8815BB",2
"317","CF9116HY",3
"318","CF9276KB",2
"319","CF9280TE",4
"320","CF9322KA",3
"321","CF9462GC",2
"322","CF9554HM",3
"323","CF9713TK",2
"324","CF9820KG",2
"325","CF9841JB",2
"326","OR018ADR",1
"327","OR072ACX",1
"328","OR108ADL",4
"329","OR108ADR",3
"330","OR155ABZ",1
"331","OR18ADR",1
"332","OR588ADB",3
"333","OR661ZK",4
