"","VESSEL_NUM","group"
"1","1022047",1
"2","1038717",2
"3","1060787",1
"4","1061827",3
"5","1061828",1
"6","1061917",3
"7","1065761",1
"8","1081230",1
"9","1104597",3
"10","1115186",1
"11","1186583",2
"12","1187928",2
"13","1192587",1
"14","1211776",3
"15","1225561",3
"16","1225596",3
"17","1233421",2
"18","1238032",2
"19","1240646",2
"20","1244073",3
"21","1244552",3
"22","1246619",2
"23","1259418",2
"24","1287540",1
"25","1293821",1
"26","238918",3
"27","246212",3
"28","252749",3
"29","253321",1
"30","273533",1
"31","280452",3
"32","288532",1
"33","503304",3
"34","504605",1
"35","507798",3
"36","509632",3
"37","532023",3
"38","542076",2
"39","542513",1
"40","549506",3
"41","558005",2
"42","561951",1
"43","563112",1
"44","564301",3
"45","572344",3
"46","582716",1
"47","584187",2
"48","584336",3
"49","592017",1
"50","593871",2
"51","598813",3
"52","602150",1
"53","602204",2
"54","602455",3
"55","604313",1
"56","606156",1
"57","607367",3
"58","607945",2
"59","608579",3
"60","611694",1
"61","613302",3
"62","621541",2
"63","621542",3
"64","622522",3
"65","623332",1
"66","623983",2
"67","625449",3
"68","625595",2
"69","626289",3
"70","629721",1
"71","633570",3
"72","643138",3
"73","643518",3
"74","647246",2
"75","647528",3
"76","648720",3
"77","653548",1
"78","655523",3
"79","661936",1
"80","685870",3
"81","690849",3
"82","693271",3
"83","695648",1
"84","928104",1
"85","946074",2
"86","951443",3
"87","955501",1
"88","971540",3
"89","972638",3
"90","974410",1
"91","976542",2
"92","983626",1
"93","984694",3
"94","AK1795AN",3
"95","AK2846AK",2
"96","AK3565AN",1
"97","AK8806AM",3
"98","AK9680AN",2
"99","CF0144SN",1
"100","CF0163TF",3
"101","CF1241KJ",1
"102","CF1822ST",1
"103","CF1927VH",1
"104","CF1931ZM",3
"105","CF1978VH",3
"106","CF2009TK",3
"107","CF2010HN",1
"108","CF2017ER",1
"109","CF2036TJ",1
"110","CF2159VH",3
"111","CF2334UF",1
"112","CF2372NN",1
"113","CF2379BL",1
"114","CF2484VE",3
"115","CF2649SS",1
"116","CF2693UH",1
"117","CF2803JV",1
"118","CF2821HM",1
"119","CF3001GC",1
"120","CF3101KK",1
"121","CF3264SX",1
"122","CF3295TF",1
"123","CF3501HL",1
"124","CF3571SU",1
"125","CF3582TT",1
"126","CF3908SX",1
"127","CF4154JF",1
"128","CF4422UH",1
"129","CF4950HL",1
"130","CF5257TA",1
"131","CF5365FM",1
"132","CF5673WS",1
"133","CF5911SP",1
"134","CF6337RZ",3
"135","CF6497PY",1
"136","CF6650EZ",1
"137","CF6730SL",1
"138","CF6860JM",1
"139","CF7006HK",1
"140","CF7080RJ",1
"141","CF7218UH",3
"142","CF7240CS",1
"143","CF7321UH",3
"144","CF7389UH",1
"145","CF7729NN",1
"146","CF8224FM",1
"147","CF8323SK",1
"148","CF8699BR",1
"149","CF8886GM",1
"150","CF8949KX",1
"151","CF9116HY",1
"152","CF9280TE",3
"153","CF9841JB",1
"154","CF9847TE",1
"155","OR072ACX",3
"156","OR108ADL",3
"157","OR661ZK",3
"158","OR868ADK",3
"159","WN0416RK",3
"160","WN1924RR",3
"161","WN3306SF",3
"162","WN4232NW",3
"163","WN5102SK",3
"164","WN7995RP",2
"165","WN8521SB",3
