LANDING_YEAR,avg_set_MSQD
1999,1.375
2000,1.771921418
2001,1.81391064
2002,2.066472788
2003,2.331989924
2004,2.595930233
2005,2.664015905
2006,2.705
2007,3.165137615
2008,3.066104079
2009,3.067873303
2010,3.051754386
2011,3.196687371
2012,3.450171821
2013,3.384236453
2014,3.349173554
2015,3.24137931
2016,3.128787879
2017,3.523476523
2018,3.166397415
2019,2.929411765
2020,3.086680761
