"LANDING_YEAR","LANDING_MONTH","TAC_mt","TAC_N","TAC_S","Alloc_lat","QuotaAllocated","QuotaAllocationNumber","TAC_mt_accum"
2000,1,186791,0.33333,0.66666,35.67,1,"1",186791
2000,2,186791,0.33333,0.66666,35.67,0,"1",180510.701560533
2000,3,186791,0.33333,0.66666,35.67,0,"1",172151.587473243
2000,4,186791,0.33333,0.66666,35.67,0,"1",162305.210681554
2000,5,186791,0.33333,0.66666,35.67,0,"1",158320.744623595
2000,6,186791,0.33333,0.66666,35.67,0,"1",156354.638968741
2000,7,186791,0.33333,0.66666,35.67,0,"1",154762.448328875
2000,8,186791,0.33333,0.66666,35.67,0,"1",149656.954673004
2000,9,186791,0.33333,0.66666,35.67,0,"1",140620.978030435
2000,10,90000,0.5,0.5,35.67,1,"2",90000
2000,11,90000,0.5,0.5,35.67,0,"2",85101.2414088358
2000,12,90000,0.5,0.5,35.67,0,"2",82731.9388567282
2001,1,134737,0.33333,0.66666,35.67,1,"3",134737
2001,2,134737,0.33333,0.66666,35.67,0,"3",125981.572279677
2001,3,134737,0.33333,0.66666,35.67,0,"3",119631.484118103
2001,4,134737,0.33333,0.66666,35.67,0,"3",113305.875883166
2001,5,134737,0.33333,0.66666,35.67,0,"3",111186.588909688
2001,6,134737,0.33333,0.66666,35.67,0,"3",107756.762448051
2001,7,134737,0.33333,0.66666,35.67,0,"3",104114.714631269
2001,8,134737,0.33333,0.66666,35.67,0,"3",92387.9334735938
2001,9,134737,0.33333,0.66666,35.67,0,"3",80553.0830264909
2001,10,72306,0.5,0.5,35.67,1,"4",72306
2001,11,72306,0.5,0.5,35.67,0,"4",65816.3677744176
2001,12,72306,0.5,0.5,35.67,0,"4",61463.74755137
2002,1,118442,0.33333,0.66666,35.67,1,"5",118442
2002,2,118442,0.33333,0.66666,35.67,0,"5",114023.605708101
2002,3,118442,0.33333,0.66666,35.67,0,"5",106368.091405158
2002,4,118442,0.33333,0.66666,35.67,0,"5",100467.807210488
2002,5,118442,0.33333,0.66666,35.67,0,"5",95711.9991620335
2002,6,118442,0.33333,0.66666,35.67,0,"5",93913.2724937931
2002,7,118442,0.33333,0.66666,35.67,0,"5",90302.6917405211
2002,8,118442,0.33333,0.66666,35.67,0,"5",74986.4735843271
2002,9,118442,0.33333,0.66666,35.67,0,"5",51689.6201754657
2002,10,47290,0.5,0.5,35.67,1,"6",47290
2002,11,47290,0.5,0.5,35.67,0,"6",37264.5113746497
2002,12,47290,0.5,0.5,35.67,0,"6",31905.3991652322
2003,1,110908,0.33333,0.66666,39,1,"7",110908
2003,2,110908,0.33333,0.66666,39,0,"7",100205.618655478
2003,3,110908,0.33333,0.66666,39,0,"7",96638.5532862581
2003,4,110908,0.33333,0.66666,39,0,"7",91841.8398242507
2003,5,110908,0.33333,0.66666,39,0,"7",90783.9208957041
2003,6,110908,0.33333,0.66666,39,0,"7",88991.8175378968
2003,7,110908,0.33333,0.66666,39,0,"7",86924.1235214034
2003,8,110908,0.33333,0.66666,39,0,"7",79259.0076205242
2003,9,59508,0.2,0.8,39,1,"8",59508
2003,10,59508,0.2,0.8,39,0,"8",51028.0842854456
2003,11,59508,0.2,0.8,39,0,"8",46027.1313332347
2003,12,59508,0.2,0.8,39,0,"8",45197.5226812106
2004,1,122747,0.33333,0.66666,39,1,"9",122747
2004,2,122747,0.33333,0.66666,39,0,"9",116673.880556093
2004,3,122747,0.33333,0.66666,39,0,"9",115242.356189351
2004,4,122747,0.33333,0.66666,39,0,"9",112256.702798931
2004,5,122747,0.33333,0.66666,39,0,"9",109666.132899036
2004,6,122747,0.33333,0.66666,39,0,"9",108728.311622395
2004,7,122747,0.33333,0.66666,39,0,"9",105006.110858619
2004,8,122747,0.33333,0.66666,39,0,"9",91362.3725937911
2004,9,68009,0.2,0.8,39,1,"10",68009
2004,10,68009,0.2,0.8,39,0,"10",58424.3237799946
2004,11,68009,0.2,0.8,39,0,"10",47590.6523918275
2004,12,68009,0.2,0.8,39,0,"10",40970.9648010325
2005,1,136179,0.33333,0.66666,39,1,"11",136179
2005,2,136179,0.33333,0.66666,39,0,"11",134617.648425008
2005,3,136179,0.33333,0.66666,39,0,"11",132700.406915438
2005,4,136179,0.33333,0.66666,39,0,"11",129347.410383089
2005,5,136179,0.33333,0.66666,39,0,"11",125692.899208745
2005,6,136179,0.33333,0.66666,39,0,"11",124090.10063091
2005,7,136179,0.33333,0.66666,39,0,"11",122175.400145799
2005,8,136179,0.33333,0.66666,39,0,"11",108557.492152094
2005,9,85132,0.2,0.8,39,1,"12",85132
2005,10,85132,0.2,0.8,39,0,"12",66428.5109647655
2005,11,85132,0.2,0.8,39,0,"12",61509.3656645145
2005,12,85132,0.2,0.8,39,0,"12",53723.9207342615
2006,1,41348,0,100,49,1,"13",41348
2006,2,41348,0,100,49,0,"13",39557.9466982698
2006,3,41348,0,100,49,0,"13",36724.4068700338
2006,4,41348,0,100,49,0,"13",31749.0555783919
2006,5,41348,0,100,49,0,"13",28562.1137697299
2006,6,41348,0,100,49,0,"13",25077.5727284155
2006,7,47255,0,100,49,1,"14",47255
2006,8,47255,0,100,49,0,"14",43195.2884109027
2006,9,29534,0,100,49,1,"15",29534
2006,10,29534,0,100,49,0,"15",13741.4880824728
2006,11,29534,0,100,49,0,"15",0
2006,12,29534,0,100,49,0,"15",0
2007,1,53397,0,100,49,1,"16",53397
2007,2,53397,0,100,49,0,"16",46725.1524617578
2007,3,53397,0,100,49,0,"16",43457.6653487026
