,2008,2009,2010,2011,2012,2013
1st Period,29-May,Feb. 20,12-Jun,5-Mar,Not closed,Not closed
2nd Period,Aug. 8,18-Jul,22-Jul,12-Jul,Aug. 23,Aug. 22
3rd Period,Sept. 23,Sept. 23,Sept. 24,Sept. 21,Not closed,Not closed
,,,,,,
,,,,,,
3rd Period Incidental,,Dec. 23,,,,
