cluster,cluster_name,anchor,months_block,window_days,base_start,base_end,base_lat_mean,scen_start,scen_end,scen_lat_mean,dissim_lat
c4,Southern CCS industrial squid specialist,MSQD,10-11-12,60,2014-10-28,2014-12-26,42.9935670194469,2016-10-01,2016-11-29,40.661640039488745,2.331926979958155
c5,Roving industrial squid-sardine generalist,MSQD,10-11-12,60,2014-10-28,2014-12-26,42.9935670194469,2016-10-01,2016-11-29,40.661640039488745,2.331926979958155
c6,PNW sardine specialist,MSQD,10-11-12,60,2014-10-28,2014-12-26,42.9935670194469,2016-10-01,2016-11-29,40.661640039488745,2.331926979958155
c7,Southern CCS forage fish diverse,MSQD,10-11-12,60,2014-10-28,2014-12-26,42.9935670194469,2016-10-01,2016-11-29,40.661640039488745,2.331926979958155
