"variable","N","mean","sd","min","max"
"msqdclosure",6806,0.006,0.075,0,1
"psdnclosure",6806,0.519,0.5,0,1
"set_date",0,NA,NA,Inf,-Inf
"weekend",6806,0.283,0.45,0,1
