VESSEL_NUM,LANDING_MONTH,LANDING_YEAR,PACFIN_SPECIES_CODE,PORT_AREA_CODE
1061827,9,2013,NANC,MNA
1061827,10,2013,NANC,MNA
1061827,11,2013,NANC,MNA
1061827,12,2013,NANC,MNA
1061827,1,2014,NANC,MNA
1061827,2,2014,NANC,MNA
1061827,3,2014,NANC,MNA
1061827,4,2014,NANC,MNA
1061827,5,2014,NANC,MNA
1061827,6,2014,NANC,MNA
1061827,10,2014,NANC,MNA
1061827,11,2014,NANC,MNA
1061827,12,2014,NANC,MNA
1061827,1,2015,NANC,MNA
1061827,2,2015,NANC,MNA
1061827,3,2015,NANC,MNA
1061827,4,2015,NANC,MNA
1061827,5,2015,NANC,MNA
1061827,6,2015,NANC,MNA
1061827,9,2015,NANC,MNA
1061827,10,2015,NANC,MNA
1061827,11,2015,NANC,MNA
1061827,12,2015,NANC,MNA
1061827,1,2016,NANC,MNA
1061827,2,2016,NANC,MNA
1061827,9,2016,NANC,MNA
1061827,11,2016,NANC,MNA
1061827,12,2016,NANC,MNA
1061827,5,2017,NANC,MNA
1061827,6,2017,NANC,MNA
1061827,8,2017,NANC,MNA
1061827,9,2017,NANC,MNA
1061827,10,2017,NANC,MNA
1061827,11,2017,NANC,MNA
1061827,12,2017,NANC,MNA
1061827,6,2017,NANC,SFA
1061827,9,2013,PSDN,MNA
1061827,12,2013,PSDN,MNA
1061827,4,2014,PSDN,MNA
1061827,9,2014,PSDN,MNA
1061827,4,2015,PSDN,MNA
1211776,8,2016,NANC,SFA
1225596,6,2014,NANC,MNA
1225596,10,2014,NANC,MNA
1225596,8,2015,NANC,MNA
1225596,5,2017,NANC,MNA
1225596,12,2017,NANC,MNA
1225596,9,2014,PSDN,MNA
1244073,10,2013,NANC,MNA
1244073,1,2014,NANC,MNA
1244073,2,2014,NANC,MNA
1244073,5,2014,NANC,MNA
1244073,6,2014,NANC,MNA
1244073,9,2014,NANC,MNA
1244073,10,2014,NANC,MNA
1244073,11,2015,NANC,MNA
1244073,4,2017,NANC,MNA
1244073,5,2017,NANC,MNA
1244073,6,2017,NANC,MNA
1244073,7,2017,NANC,MNA
1244073,10,2017,NANC,MNA
1244073,11,2017,NANC,MNA
1244073,9,2013,PSDN,MNA
1244073,9,2014,PSDN,MNA
246212,5,2014,NANC,MNA
246212,6,2014,NANC,MNA
246212,10,2014,NANC,MNA
252749,2,2013,NANC,LAA
252749,2,2014,NANC,LAA
252749,3,2014,NANC,LAA
252749,2,2016,NANC,LAA
252749,3,2016,NANC,LAA
252749,4,2016,NANC,LAA
252749,5,2016,NANC,LAA
252749,3,2013,PSDN,LAA
252749,4,2013,PSDN,LAA
252749,5,2013,PSDN,LAA
252749,8,2013,PSDN,LAA
252749,9,2013,PSDN,LAA
252749,10,2013,PSDN,LAA
252749,11,2013,PSDN,LAA
252749,12,2013,PSDN,LAA
252749,3,2014,PSDN,LAA
252749,4,2014,PSDN,LAA
252749,5,2014,PSDN,LAA
252749,10,2014,PSDN,LAA
252749,11,2014,PSDN,LAA
252749,4,2015,PSDN,LAA
503304,11,2017,NANC,MNA
503304,12,2017,NANC,MNA
507798,2,2013,NANC,LAA
507798,3,2013,NANC,LAA
507798,2,2016,NANC,LAA
507798,3,2016,NANC,LAA
507798,4,2016,NANC,LAA
507798,3,2013,PSDN,LAA
507798,4,2013,PSDN,LAA
507798,5,2013,PSDN,LAA
507798,6,2013,PSDN,LAA
507798,8,2013,PSDN,LAA
507798,11,2013,PSDN,LAA
507798,5,2014,PSDN,LAA
507798,9,2014,PSDN,LAA
532023,6,2014,NANC,MNA
532023,6,2015,NANC,MNA
532023,4,2016,NANC,MNA
532023,12,2017,NANC,MNA
532023,6,2016,NANC,SFA
532023,7,2017,NANC,SFA
532023,8,2017,NANC,SFA
532023,9,2017,NANC,SFA
549506,2,2016,NANC,LAA
549506,3,2016,NANC,LAA
549506,4,2016,NANC,LAA
549506,5,2016,NANC,LAA
549506,3,2017,NANC,LAA
549506,4,2017,NANC,LAA
549506,5,2017,NANC,LAA
549506,3,2013,PSDN,LAA
549506,4,2013,PSDN,LAA
549506,5,2013,PSDN,LAA
549506,8,2013,PSDN,LAA
549506,9,2013,PSDN,LAA
549506,11,2013,PSDN,LAA
549506,12,2013,PSDN,LAA
549506,3,2014,PSDN,LAA
549506,4,2014,PSDN,LAA
549506,5,2014,PSDN,LAA
549506,8,2014,PSDN,LAA
549506,11,2014,PSDN,LAA
549506,4,2015,PSDN,LAA
549506,8,2016,PSDN,LAA
564301,10,2016,NANC,MNA
564301,11,2016,NANC,MNA
564301,12,2016,NANC,MNA
564301,1,2017,NANC,MNA
564301,2,2017,NANC,MNA
564301,3,2017,NANC,MNA
564301,4,2017,NANC,MNA
564301,5,2017,NANC,MNA
564301,6,2017,NANC,MNA
564301,8,2017,NANC,MNA
564301,10,2017,NANC,MNA
564301,11,2017,NANC,MNA
564301,12,2017,NANC,MNA
564301,9,2016,NANC,SFA
564301,6,2017,NANC,SFA
564301,9,2017,NANC,SFA
572344,2,2013,NANC,LAA
572344,3,2013,NANC,LAA
572344,3,2017,NANC,LAA
572344,3,2013,PSDN,LAA
572344,4,2013,PSDN,LAA
572344,5,2013,PSDN,LAA
572344,8,2013,PSDN,LAA
584336,10,2013,NANC,MNA
584336,11,2013,NANC,MNA
584336,12,2013,NANC,MNA
584336,1,2014,NANC,MNA
584336,2,2014,NANC,MNA
584336,3,2014,NANC,MNA
584336,4,2014,NANC,MNA
584336,5,2014,NANC,MNA
584336,6,2014,NANC,MNA
584336,9,2014,NANC,MNA
584336,10,2014,NANC,MNA
584336,11,2014,NANC,MNA
584336,1,2015,NANC,MNA
584336,4,2015,NANC,MNA
584336,5,2015,NANC,MNA
584336,6,2015,NANC,MNA
584336,10,2015,NANC,MNA
584336,5,2017,NANC,MNA
584336,11,2017,NANC,MNA
584336,12,2017,NANC,MNA
584336,8,2017,NANC,SFA
584336,4,2014,PSDN,MNA
584336,9,2014,PSDN,MNA
598813,3,2013,PSDN,LAA
598813,4,2013,PSDN,LAA
598813,5,2013,PSDN,LAA
598813,6,2013,PSDN,LAA
598813,8,2013,PSDN,LAA
598813,9,2013,PSDN,LAA
602455,2,2013,NANC,LAA
602455,3,2013,NANC,LAA
602455,2,2016,NANC,LAA
602455,3,2016,NANC,LAA
602455,4,2016,NANC,LAA
602455,3,2013,PSDN,LAA
602455,4,2013,PSDN,LAA
602455,5,2013,PSDN,LAA
602455,8,2013,PSDN,LAA
602455,11,2013,PSDN,LAA
602455,12,2013,PSDN,LAA
602455,3,2014,PSDN,LAA
602455,4,2014,PSDN,LAA
602455,5,2014,PSDN,LAA
602455,10,2014,PSDN,LAA
621542,1,2015,NANC,MNA
621542,10,2016,NANC,MNA
621542,12,2016,NANC,MNA
621542,10,2017,NANC,MNA
621542,11,2017,NANC,MNA
621542,12,2017,NANC,MNA
625449,9,2013,NANC,MNA
625449,10,2013,NANC,MNA
625449,11,2013,NANC,MNA
625449,12,2013,NANC,MNA
625449,1,2014,NANC,MNA
625449,2,2014,NANC,MNA
625449,3,2014,NANC,MNA
625449,4,2014,NANC,MNA
625449,5,2014,NANC,MNA
625449,6,2014,NANC,MNA
625449,9,2014,NANC,MNA
625449,10,2014,NANC,MNA
625449,11,2014,NANC,MNA
625449,12,2014,NANC,MNA
625449,1,2015,NANC,MNA
625449,2,2015,NANC,MNA
625449,3,2015,NANC,MNA
625449,4,2015,NANC,MNA
625449,5,2015,NANC,MNA
625449,6,2015,NANC,MNA
625449,10,2015,NANC,MNA
625449,11,2015,NANC,MNA
625449,12,2015,NANC,MNA
625449,9,2016,NANC,MNA
625449,11,2016,NANC,MNA
625449,12,2016,NANC,MNA
625449,1,2017,NANC,MNA
625449,2,2017,NANC,MNA
625449,3,2017,NANC,MNA
625449,4,2017,NANC,MNA
625449,5,2017,NANC,MNA
625449,6,2017,NANC,MNA
625449,7,2017,NANC,MNA
625449,10,2017,NANC,MNA
625449,11,2017,NANC,MNA
625449,12,2017,NANC,MNA
625449,9,2016,NANC,SFA
625449,10,2016,NANC,SFA
625449,8,2017,NANC,SFA
625449,9,2017,NANC,SFA
625449,1,2013,PSDN,MNA
625449,2,2013,PSDN,MNA
625449,3,2013,PSDN,MNA
625449,4,2013,PSDN,MNA
625449,12,2013,PSDN,MNA
625449,4,2014,PSDN,MNA
625449,7,2014,PSDN,MNA
625449,9,2014,PSDN,MNA
625449,4,2015,PSDN,MNA
625449,12,2016,PSDN,MNA
633570,8,2013,PSDN,LAA
633570,6,2016,PSDN,LAA
643138,11,2016,NANC,MNA
643138,12,2016,NANC,MNA
643138,4,2017,NANC,MNA
643138,6,2017,NANC,MNA
643138,10,2017,NANC,MNA
643138,12,2017,NANC,MNA
643518,3,2013,PSDN,LAA
643518,4,2013,PSDN,LAA
643518,10,2014,PSDN,LAA
643518,11,2014,PSDN,LAA
643518,12,2014,PSDN,LAA
643518,4,2015,PSDN,LAA
647528,10,2013,NANC,MNA
647528,11,2013,NANC,MNA
647528,12,2013,NANC,MNA
647528,1,2014,NANC,MNA
647528,2,2014,NANC,MNA
647528,3,2014,NANC,MNA
647528,4,2014,NANC,MNA
647528,5,2014,NANC,MNA
647528,6,2014,NANC,MNA
647528,10,2014,NANC,MNA
647528,11,2014,NANC,MNA
647528,5,2015,NANC,MNA
