"asc_sfa_nanc","asc_laa_nanc","asc_laa_cmck","asc_laa_msqd","asc_laa_ytna","asc_mna_msqd","asc_sba_msqd","asc_laa_btna","asc_sfa_msqd","asc_mna_psdn","asc_sba_cmck","asc_mra_msqd","asc_laa_psdn","asc_mna_nanc","c_btna","c_psdn","w_nanc","w_cmck","w_msqd","w_tuna","w_psdn","lambda_part","lambda_cmck","lambda_msqd","lambda_psdn","lambda_nanc","lambda_tuna","B_mean_avail","B_mean_price","B_wind_max_220_mh","B_d_d","B_dist_port_to_catch_area_zero","B_dummy_prev_days","B_dummy_prev_year_days","B_unem_rate_part","asc_no_participation","B_unem_rate_nopart","w_nopart","B_dist_to_cog","logLike"
-2.75,-2.75,-2.75,-2.75,-2.75,-2.75,-2.75,-2.75,-2.75,-2.75,-2.75,-2.75,-2.75,-2.75,-4.4,-0.4,-4,-4,-4,-4,-4,0.9,0.5,0.5,0.5,0.5,0.5,1.08,0.049,-0.05,-1,-0.005,1.2,0.15,0.2,0,0,0,-0.001,-29394.5659314665
-2.75,-2.75,-2.75,-2.75,-2.75,-2.75,-2.75,-2.75,-2.75,-2.75,-2.75,-2.75,-2.75,-2.75,-4.4,-0.4,-4,-4,-4,-4,-4,0.9,0.5,0.5,0.5,0.5,0.5,1.08,0.049,-0.05,-1,-0.005,1.2,0.15,0.2,0,0,0,-0.001,-29394.5659314665
-2.75,-2.75,-2.75,-2.75,-2.75,-2.75,-2.75,-2.75,-2.75,-2.75,-2.75,-2.75,-2.75,-2.75,-4.4,-0.4,-4,-4,-4,-4,-4,0.9,0.5,0.5,0.5,0.5,0.5,1.08,0.049,-0.05,-1,-0.005,1.2,0.15,0.2,0,0,0,-0.001,-29394.5659314665
-2.75,-2.75,-2.75,-2.75,-2.75,-2.75,-2.75,-2.75,-2.75,-2.75,-2.75,-2.75,-2.75,-2.75,-4.4,-0.4,-4,-4,-4,-4,-4,0.9,0.5,0.5,0.5,0.5,0.5,1.08,0.049,-0.05,-1,-0.005,1.2,0.15,0.2,0,0,0,-0.001,-29394.5659314665
-2.75000133096914,-2.75000204755947,-2.75000280438142,-2.74999386427763,-2.75000367101648,-2.74999582576931,-2.74998689936879,-2.75000250871122,-2.75000006926568,-2.75000249648501,-2.75000128181782,-2.7500021349166,-2.75000249270557,-2.75000100421555,-4.40000000019719,-0.400001844675139,-4.0000001135333,-4.00000006435576,-3.9999994723635,-4.00000004801838,-4.00000007883263,0.899976050546855,0.499997835947275,0.499996330155298,0.499997216870189,0.499994576047868,0.499996853191122,1.07999764960787,0.0490048480533063,-0.0499641542411596,-1.00000272366413,-0.00452621148307621,1.20002502536893,0.15001393617624,0.200010199041083,0,0,0,-0.00415258804246783,-28995.2833809539
-2.75000521043354,-2.75001140417534,-2.75001354134797,-2.74996201100497,-2.7500188785653,-2.74997265083213,-2.74991963952262,-2.75001271017394,-2.74999300065765,-2.7500136556185,-2.75000756888824,-2.75001423078934,-2.75001344679252,-2.7500042995488,-4.40000000107507,-0.40000987681588,-4.000000578156,-4.00000030763506,-3.99999652100457,-4.00000016516751,-4.00000040371041,0.899888942654068,0.499989006057376,0.500023760028171,0.499988504734813,0.499976993369869,0.499984294998841,1.07999475588464,0.0490530926050013,-0.049433487981847,-1.00001493906467,-0.00115458804972386,1.20015455829288,0.150081606965991,0.200249314387538,0,0,0,-0.00435247374409624,-28565.9595862766
-2.75046577277634,-2.75121795531136,-2.75156939131563,-2.74702001940988,-2.75229583469133,-2.74670244813538,-2.7432781068551,-2.75135544378511,-2.74925031895678,-2.75139910992945,-2.75080769103276,-2.7517710712405,-2.75136449390125,-2.7504154112362,-4.40000015798068,-0.400877646938504,-4.00006296801162,-4.00003852314747,-3.99968465591696,-4.00002688296484,-4.00004615071201,0.885028503842805,0.499030096576678,0.503337645692392,0.499097756323464,0.498179892062495,0.498415307257992,1.07869845369198,0.0501911916064734,-0.0306377431250524,-1.0009811163653,-0.00360980530821586,1.21311461750305,0.156558050910037,0.207364738607161,0,0,0,-0.0046642170336294,-28337.9012269252
-2.75588252065518,-2.76640426548293,-2.77088047391942,-2.71158101306802,-2.77955432227503,-2.71224583075084,-2.66605395768728,-2.76778819431277,-2.73952332058247,-2.76909481523992,-2.76113610870985,-2.77295659788638,-2.76848724506668,-2.75743029475989,-4.40000195609845,-0.412048072528717,-4.00087644900171,-4.00053343353222,-3.99610042476243,-4.00036624329394,-4.00064847722875,0.690948665111943,0.486771420995572,0.547893463732011,0.488453552407364,0.476491507621668,0.479021437211565,1.06051564192068,0.0591863066283019,-0.0229380214052143,-1.01455330063169,-0.00380009028374604,1.35936381161505,0.229070284346545,0.204619986144541,0,0,0,-0.0043822854274096,-25844.2697303034
-2.75701404338677,-2.76853124206328,-2.77468972345804,-2.70127807761366,-2.78514068450754,-2.70683179044984,-2.655266040905,-2.77061423646307,-2.73861381042748,-2.77210877454044,-2.76217223036874,-2.77428425391909,-2.77206335760134,-2.75877299883537,-4.40000208583128,-0.412946454800516,-4.00116390277368,-4.0005996415399,-3.9952342613528,-4.00032051905992,-4.00079537838729,0.624328684782697,0.486236542021039,0.541414509276407,0.486687221768026,0.472789553093021,0.476690085161806,1.05638791752572,0.0638313027465822,-0.0229709222828763,-1.01397553856803,-0.00378951111710616,1.37478037473975,0.234067710641832,0.214076861584723,0,0,0,-0.00430989167244731,-25292.771785731
-2.76031375123176,-2.76978187455329,-2.77865426891049,-2.68070961653054,-2.79442182196857,-2.71014523564858,-2.63777382771966,-2.77450547986329,-2.73822790134547,-2.77492564101987,-2.76063195352818,-2.78058420712701,-2.77754716543142,-2.76095123581535,-4.40000212978978,-0.410964309697815,-4.00190936252273,-4.0005647489846,-3.9942749480833,-3.99996873112642,-4.00102971979383,0.582728905626162,0.488335795956282,0.535934526026768,0.483532199712224,0.463448278176412,0.47466636377793,1.0461006814344,0.0691857154616991,-0.00193750454936895,-1.00758601856293,-0.00339520986659344,1.36497366835683,0.229908470558605,0.170539154807398,0,0,0,-0.00415556312286841,-25030.5788371822
