"asc_sfa_nanc","asc_laa_nanc","asc_laa_cmck","asc_laa_msqd","asc_laa_ytna","asc_mna_msqd","asc_sba_msqd","asc_laa_btna","asc_sfa_msqd","asc_mna_psdn","asc_sba_cmck","asc_mra_msqd","asc_laa_psdn","asc_mna_nanc","c_psdn","w_nanc","w_cmck","w_msqd","w_tuna","w_psdn","theta_part","theta_msqd","theta_psdn","theta_nanc","B_mean_avail","B_mean_price","B_wind_max_220_mh","B_d_d","B_d_cd","B_dist_port_to_catch_area_zero","B_dummy_prev_days","B_dummy_prev_year_days","B_unem_rate_part","B_dist_to_cog","logLike"
-2.55043412839647,-2.76943767397909,-2.38663900925453,-1.90810755215835,-2.97207659932027,-2.13406832962956,-1.90736752971443,-3.14874119322694,-2.12345080238931,-2.57986020614482,-2.39985886955534,-2.46660998281567,-2.60978712572153,-2.33635971351679,-0.459993084409984,-4.68919736832639,-3.74417407742706,-3.73844479099175,-2.98393368581843,-4.01940034883613,-0.520749814874488,4.68715156242806,2.46897822037189,0.654834282360457,1.08371901051352,0.195223278939648,-0.0417046574016666,-1.00397649888326,-0.862768828374188,-0.00431293393440836,1.21838066095092,0.152284909609806,0.186785241803917,-0.00153006705503279,-22486.6732992802
-2.56130970653516,-2.7653873700895,-2.38951063190211,-1.90965534168415,-2.9751415244717,-2.13299106819285,-1.90552331460872,-3.15124377842633,-2.11839795215017,-2.58315040445386,-2.39933933886947,-2.46327857079952,-2.6072013179859,-2.33901865299345,-0.468539431233391,-4.68510226429606,-3.74816774882639,-3.73442038367443,-2.99593323590222,-4.02015377500973,-0.521339279184752,4.95871653043617,2.37577093561504,0.647141431204607,1.06936316539565,0.196665183559939,-0.0413919005360302,-1.01387843673126,-0.851058416503717,-0.00427882143662525,1.22180970802884,0.154834354492332,0.187169617295816,-0.00152977218943659,-22484.6621080643
-2.563038664252,-2.75641064269746,-2.39713791007216,-1.91709181196598,-2.96729900870157,-2.1313809740971,-1.90688166394802,-3.14065473590273,-2.1064819426705,-2.58685021334595,-2.40060911560923,-2.46209365039116,-2.60724203433397,-2.33835669885239,-0.479581343946236,-4.68792071709155,-3.75282704286551,-3.73541833837729,-2.99342059354722,-4.02380070639591,-0.517315051026018,5.54979093582034,2.35549171045244,0.671842840691666,1.02998684417575,0.195728132369793,-0.0407915534156202,-1.03115925335561,-0.850108397065643,-0.00429121171769118,1.22811236549752,0.156723701818293,0.187091822989917,-0.00154093899948396,-22483.5190430085
-2.55442165516892,-2.76411074252075,-2.41009931479442,-1.92389372725476,-2.95882402308197,-2.13254313964531,-1.91098892049283,-3.12333362308073,-2.10246812339177,-2.59355237485242,-2.41340125196597,-2.46640034007902,-2.62007908342277,-2.34006644412827,-0.486426679171616,-4.69725724599051,-3.75485011048998,-3.73640215198839,-2.98564042619166,-4.02215016311008,-0.504922077571924,5.28000238973261,2.30751086756119,0.681345035886961,1.00972643134796,0.188862320181762,-0.0401069496617017,-1.04162482692274,-0.869402339884181,-0.00429881333508078,1.23585823729557,0.158006829678606,0.186386852110113,-0.00153643329591913,-22483.2016532007
-2.56036457526939,-2.78103019897955,-2.42224476559759,-1.92906369761475,-2.96109502913856,-2.13903826478752,-1.91612642857455,-3.11759321590987,-2.10811141118257,-2.60883964788069,-2.4264017914983,-2.4747501522983,-2.63412827408819,-2.35391259865851,-0.489916592007937,-4.69999487076564,-3.75399745095155,-3.73552259288351,-2.98388088256743,-4.01955760787876,-0.493177463722907,5.23704442067711,2.32501674204231,0.680365660382881,1.01333544318751,0.182610170041341,-0.0399155083613522,-1.04766389072779,-0.879454607181993,-0.00432355355227171,1.24563731020583,0.158807605029632,0.186250624301637,-0.00154950350459692,-22483.1328636772
-2.59484368974341,-2.80473748246245,-2.44778860510813,-1.95528658095976,-3.00179228080764,-2.16559841042416,-1.94225354893297,-3.17169822161081,-2.13548097643172,-2.63316751201038,-2.45071427419364,-2.50373737085543,-2.65967317746559,-2.37542037582323,-0.491951178726346,-4.70790509393593,-3.75797635324455,-3.73603468212576,-2.98064645387563,-4.02125291737748,-0.482055801864394,5.11251590350349,2.28245717422599,0.677037636469344,1.02243557649179,0.193126397105499,-0.0400071937416569,-1.05297913672241,-0.881743012607798,-0.00434767835563099,1.2536630860448,0.159906612915191,0.187673525245855,-0.00155357821237943,-22483.0750736144
-2.62607721148316,-2.8285422616794,-2.4707526035059,-1.97947408473381,-3.04133875022824,-2.18999324324537,-1.96644957286169,-3.22402290923252,-2.16099428973678,-2.6556134951419,-2.47190943387887,-2.5302614920009,-2.68287296419349,-2.39544551920887,-0.492650052178992,-4.71000928086955,-3.75871413743204,-3.73624359436811,-2.97808396412032,-4.02252406135875,-0.47361422395579,5.12655298064226,2.30213192888911,0.678554247514449,1.03263418035242,0.202072998785008,-0.0401160591700506,-1.05816395630028,-0.88558469811009,-0.00435880928460438,1.26056506796245,0.160791049453888,0.189068102896251,-0.00155911548297974,-22483.0555795337
-2.62854351504817,-2.82966804088531,-2.47187129975226,-1.98114730480917,-3.04448677353965,-2.19181658548498,-1.96821208079515,-3.22856706648478,-2.16284046238128,-2.65720260730743,-2.47285636860052,-2.5320961965482,-2.68418359477155,-2.39666712159698,-0.493099355548168,-4.70918750781052,-3.75823003827853,-3.73624740671586,-2.97559088984249,-4.02113874174169,-0.473466318327834,5.16358239812711,2.30994482410399,0.679404752437832,1.03318552003907,0.203167139661624,-0.040123030412898,-1.05884793443425,-0.886081212021125,-0.0043625439168488,1.26098722049736,0.160819487397459,0.189145883031611,-0.00155915090782576,-22483.0549703446
-2.62843813716648,-2.82960905601212,-2.47178548787246,-1.98110801249476,-3.04459897770169,-2.19179027506502,-1.96818233789649,-3.22870155914071,-2.16282618029118,-2.65717826606759,-2.47271351391705,-2.53203745780406,-2.6842019818533,-2.39658190611234,-0.493219579098834,-4.70850907997617,-3.75798917203055,-3.7362153802599,-2.97623416699525,-4.02022840504262,-0.473530684905921,5.17591326530368,2.31248299508671,0.679538876472973,1.03324332052821,0.203196116812288,-0.0401263092927388,-1.05912857912751,-0.886293748910245,-0.0043627358105981,1.26102907711797,0.160810079467784,0.189137376422703,-0.0015590793895386,-22483.0548967183
-2.62814558652993,-2.82947966144641,-2.47163095067806,-1.98092942984003,-3.04430248551394,-2.19160578679477,-1.9679985867291,-3.22827747970729,-2.16264291291377,-2.65701587925436,-2.47254595982086,-2.53184135692888,-2.68405224519821,-2.3964357742846,-0.493181518281497,-4.70829480717038,-3.75804828935918,-3.73628409456437,-2.97609399238766,-4.01993223702561,-0.473604548227385,5.17920498243243,2.31319909435267,0.679469117551672,1.03320483429715,0.203107838047596,-0.040126453316219,-1.05911446854763,-0.886191484722946,-0.00436249800495681,1.26098815276834,0.160802908311438,0.189127988616974,-0.00155906056179829,-22483.0548901282
