"asc_sfa_nanc","asc_laa_nanc","asc_laa_cmck","asc_laa_msqd","asc_laa_ytna","asc_mna_msqd","asc_sba_msqd","asc_laa_btna","asc_sfa_msqd","asc_mna_psdn","asc_sba_cmck","asc_mra_msqd","asc_laa_psdn","asc_mna_nanc","c_psdn","w_nanc","w_cmck","w_msqd","w_tuna","w_psdn","theta_part","theta_msqd","theta_psdn","theta_nanc","B_mean_avail","B_mean_price","B_wind_max_220_mh","B_d_d","B_d_cd","B_dist_port_to_catch_area_zero","B_dummy_prev_days","B_dummy_prev_year_days","B_unem_rate_part","B_dist_to_cog","logLike"
-2.53729973723049,-2.76342942929606,-2.38101239252578,-1.90369169766118,-2.95537517941167,-2.12572297247754,-1.90225603041756,-3.1496836945316,-2.11293719754907,-2.57285918298081,-2.4072181605801,-2.45701288838967,-2.60140776686057,-2.32898218430283,-0.451274358182622,-4.69520476372631,-3.74380753692828,-3.72765406346983,-2.98833796737004,-4.05617278506599,0,0,0,0,1.06618578421825,0.189629703685211,-0.0409947993949797,-0.997584471670165,-0.961024939980397,-0.00423755955282918,1.2101286010568,0.14934380258689,0.186419189906069,-0.00152356747733147,-23232.574816291
-2.68514147512923,-2.88252489886526,-2.52547644486915,-1.89111976422243,-3.13885007291038,-2.11490224890317,-1.89702071761071,-3.37565331474322,-2.0730267992945,-2.68456733425972,-2.73076296579606,-2.41215715533165,-2.72119341658046,-2.40040215455806,-0.794130047466609,-4.73039472043694,-3.93278132903883,-3.70711392877644,-3.10468683061984,-4.09485931792726,-0.0622594834764433,0.169762309939185,-0.0900574031101514,-0.15491919605192,0.959296242971919,0.195927186485712,-0.0413078547611029,-1.03117030830331,-1.65331895451514,-0.00415005156137111,1.2223083696376,0.155601501055178,0.185144203823696,-0.00151158084134363,-22888.1007753477
-2.72002709733848,-2.92639624529936,-2.59256015694252,-1.89421957751481,-3.18309630668925,-2.10464297525391,-1.89865080091567,-3.39957439468494,-2.04241157061522,-2.75563303941048,-2.76433278242408,-2.38423117858421,-2.77621658073423,-2.43880815133612,-0.736380996326341,-4.74318669077208,-3.87007963005951,-3.7337549318109,-2.95114033418917,-4.04985661089775,-0.120283979327602,0.465751162290056,0.127983478705835,-0.0298650264505823,0.94959654545746,0.195801151329771,-0.0413927029175699,-1.03472341741789,-1.44601412453585,-0.00412493863159682,1.24352515289278,0.160954964726614,0.184302646018775,-0.00149239042023267,-22709.5547104989
-2.70263825529162,-2.92591247521102,-2.58400813942532,-1.90399068287681,-3.1517450380872,-2.10617831059066,-1.90343976435878,-3.33695008104772,-2.04035258142789,-2.7518514631157,-2.71455412088363,-2.38863791626707,-2.77322629563701,-2.43746550043964,-0.66034634161664,-4.74904260546537,-3.81947906804223,-3.73991281599676,-2.90415525141736,-4.03802991011081,-0.176282266257859,0.864864085926961,0.424957591363179,0.132679210928603,0.986252739073845,0.177277453135516,-0.0416712691404811,-1.06819414846073,-1.27892663070566,-0.00420028854909577,1.27380744353329,0.167421572721655,0.183013626260594,-0.00151297635354103,-22595.122090666
-2.66738480995853,-2.9255197442922,-2.55081968810339,-1.91329988951312,-3.08918947124902,-2.11716543424222,-1.9074329824497,-3.23589108751057,-2.05825334137559,-2.72781121238479,-2.63444080327787,-2.41963125185843,-2.74991212763414,-2.43442755569275,-0.60310384808739,-4.73043611966613,-3.78427106658119,-3.73607796054604,-2.91351600747972,-4.03530600089446,-0.246550720526231,1.38991426326217,0.803953196363651,0.322252205373031,1.02852577823068,0.159291697971283,-0.0420425033763254,-1.09174008824374,-1.14664355062373,-0.004342036953504,1.30750716089465,0.172546880143146,0.181948425901732,-0.00156718954334211,-22528.6503545286
-2.62416382388191,-2.90699623976066,-2.49661879796933,-1.92382889363466,-3.00521279033037,-2.13858357121779,-1.91502558496189,-3.11797067502852,-2.09349966186546,-2.68593072189841,-2.52825752714743,-2.47073684229709,-2.70384448691611,-2.42549779178936,-0.540133707412433,-4.69115761312204,-3.75938884170441,-3.73179659676735,-2.94368224599093,-4.03265109078573,-0.355177624576964,2.18076761225152,1.38297347754912,0.55593637998745,1.06523879721589,0.148357483609886,-0.0422965761414981,-1.0822782688167,-1.00325703299731,-0.00452945398344343,1.32726779563775,0.17361346185132,0.182835790242164,-0.0016023877937358,-22499.2590560237
-2.60435448185122,-2.81999602483028,-2.45334188874001,-1.9538616874105,-3.00943270408501,-2.15864145033688,-1.94353243046386,-3.1793617351148,-2.12972102202318,-2.62647069060633,-2.46066432144253,-2.48930882659176,-2.66152539671991,-2.3702939468573,-0.486330669577256,-4.67989145545214,-3.76869636912606,-3.73808642964828,-2.97024756241058,-3.99718310222742,-0.469268537956759,2.98636681289687,1.91189271055323,0.643054418622628,1.03603119902379,0.195726176084759,-0.0416698341391578,-1.02539998396873,-0.912278241317967,-0.00436245546212466,1.25906849402035,0.163368112446062,0.188037852878384,-0.00149384583430165,-22485.9293013313
-2.65043130852606,-2.85795507889571,-2.4850212918254,-1.98763137414781,-3.05097135706032,-2.20098794073252,-1.97517069873722,-3.22532933298663,-2.16970654928902,-2.67465162964861,-2.48912180891781,-2.54280499470741,-2.69938699344728,-2.41585078952997,-0.494694476925543,-4.70164047712996,-3.7520780964195,-3.72968827385716,-2.98873768090134,-4.01168021929995,-0.457333635351021,3.92306509819861,2.55562774674963,0.682545245749304,1.04372121996987,0.196994657435668,-0.0408438426818561,-1.05733929842299,-0.932298802395476,-0.00439693958962888,1.28243736502181,0.163650596366603,0.189135687943103,-0.00157906270307894,-22483.3962742964
-2.62981344082186,-2.82603032576923,-2.46436654814663,-1.98267254536563,-3.05597818464126,-2.1879949465009,-1.97071016917055,-3.25374215997668,-2.16459614471089,-2.63890084021158,-2.46734889839553,-2.52569013655584,-2.67689318907851,-2.38036456920745,-0.485310634387092,-4.70700491861989,-3.76620271250946,-3.74030377216832,-2.95973666720356,-4.00964640601581,-0.486086910198603,4.45961163221581,2.4651404620668,0.670446671725657,1.04201008233233,0.21374379534346,-0.0410770045652621,-1.03528216023888,-0.899711951711048,-0.00429514736733271,1.24946176816825,0.159554922120121,0.189957743112654,-0.0015070679433378,-22482.6009716711
-2.64023596474497,-2.84754763927283,-2.47800587070242,-1.98231141380418,-3.06163335445919,-2.19388994171098,-1.9702125240706,-3.2455952711178,-2.16725995863024,-2.66228532122176,-2.48457575287258,-2.53498362426911,-2.69360332447703,-2.40144203983312,-0.49804429881818,-4.72193884438836,-3.75944223374392,-3.73555946427766,-2.96860200166922,-4.0184513152076,-0.46117297809239,4.44949970645748,2.49344458381893,0.665165642128988,1.04950508410697,0.203583828909584,-0.040914529356643,-1.05819208106138,-0.92447735892277,-0.00435200196037519,1.26797217528163,0.160802827764246,0.189243859010157,-0.00155477788265704,-22482.2494994408
-2.65477318793423,-2.85046316275204,-2.48293675112185,-1.99344966340113,-3.07727358356324,-2.20467102627916,-1.98128997726496,-3.2745435082873,-2.17827651063688,-2.66635567873508,-2.48690885481562,-2.5465293739933,-2.69636710445549,-2.40494956367446,-0.49525429959573,-4.72113278453899,-3.76059745671031,-3.73636701688461,-2.97045340511865,-4.02257450036669,-0.464665002378733,4.50595037161513,2.57672669689844,0.672793184476782,1.04891468002415,0.213677990256559,-0.0408702589922177,-1.05747189814765,-0.921829620785851,-0.00435416143204355,1.26579616518422,0.160621877375771,0.189869588316299,-0.00155769963529966,-22482.2373734542
-2.64592084869336,-2.84648547323177,-2.47736891880873,-1.98687620928458,-3.06710705517557,-2.19806253153334,-1.97471711822994,-3.25930161363527,-2.17182304551217,-2.66111229500241,-2.48151350933899,-2.53998560767683,-2.69102509198869,-2.40076852101139,-0.495194551308923,-4.71963332562403,-3.75986482455071,-3.73649692701639,-2.97010809006505,-4.02341836760324,-0.466815375917905,4.56024178812391,2.59322611246847,0.674516705998805,1.04820245883346,0.209766906144541,-0.040867771377523,-1.05669722091332,-0.920633917723312,-0.00434913788291028,1.26445132580577,0.160430305107785,0.189597019609819,-0.00155686245093704,-22482.228557769
-2.64081707997364,-2.84256302825848,-2.47229124654146,-1.98447689834937,-3.05746724830311,-2.19570073607546,-1.97204770892924,-3.24692699442156,-2.16932273061331,-2.65627314120948,-2.47465519552617,-2.53945695020025,-2.68566591442481,-2.39799656803592,-0.492841712521173,-4.71442562422256,-3.75758814818139,-3.73576707041905,-2.97433770900276,-4.02330513557549,-0.472690266926322,5.2091361525383,2.71098638967917,0.687476589934928,1.04646026857168,0.208036234420367,-0.0409031746570446,-1.05445438666873,-0.916609762396752,-0.00435837713074895,1.26536259900333,0.16073768588869,0.189449053731495,-0.0015593333158576,-22482.2085671065
-2.64181273362401,-2.84169034180988,-2.47388778532117,-1.98639441763144,-3.06226149889932,-2.19718603725822,-1.97395780554079,-3.2538818693387,-2.17155433567256,-2.65667073326577,-2.47670733651658,-2.54047060342971,-2.6879872032838,-2.39743997209305,-0.492676512849566,-4.71929084200854,-3.75903751098276,-3.7361975156671,-2.97045242184857,-4.02212563811696,-0.472301631492616,5.26801895054606,2.67304442645216,0.682977516211019,1.04736786086503,0.209579430098986,-0.0409136778784378,-1.05422819140124,-0.915294381898783,-0.0043516291066909,1.26409248199641,0.16048481206837,0.189579339371335,-0.00155300959348637,-22482.2009847122
-2.64285255278345,-2.84378639456886,-2.47481921812888,-1.98644205644353,-3.06251732163334,-2.19779856501693,-1.97400118935246,-3.25318233985719,-2.17189082212282,-2.6586721285914,-2.47766837366177,-2.54138372292235,-2.68908128728697,-2.39932713184978,-0.493336648406242,-4.71959398142756,-3.75834695964533,-3.7358558770461,-2.9718300992457,-4.02292440393083,-0.470758288842233,5.29683654777849,2.69924285993709,0.683860464430848,1.04797412073881,0.208862483921967,-0.0408995588151851,-1.05589735108618,-0.917050050917829,-0.00435672785965186,1.26563977845094,0.160553410202853,0.189535079871078,-0.00155786700377728,-22482.1972920639
-2.64340027445539,-2.84371192513145,-2.47472820553828,-1.98694776429888,-3.06313219919524,-2.19821925683403,-1.97451593189117,-3.25472084797149,-2.1723758074494,-2.65840351119379,-2.47729354930307,-2.54188738677264,-2.68877508207592,-2.39914731369957,-0.492999380754719,-4.71914140627053,-3.75851943086893,-3.73604491433201,-2.97191946242066,-4.02321562723275,-0.471456055075303,5.33628114922175,2.70195413035361,0.684827304206153,1.04791800704151,0.209581998093864,-0.040907652404494,-1.05552744883907,-0.916476279572085,-0.00435695084996658,1.265348624683,0.160521730061052,0.189573328893342,-0.0015576240654458,-22482.1970762331
