,Estimate,Std.err.,t-ratio(0),t-ratio(1),Rob.std.err.,Rob.t-ratio(0),Rob.t-ratio(1)
B_mean_avail,2.010275203,0.281429331,7.143090574,3.589800674,0.552359434,3.639433095,1.82901774
B_wind_max_220_mh,-0.074376901,0.005863421,-12.6848986,-183.2337985,0.011023117,-6.747356822,-97.46580236
B_dist_to_cog,-0.000719044,7.49E-05,-9.601468818,-13362.71223,0.000172866,-4.159535859,-5788.976847
B_dist_port_to_catch_area_zero,-0.002721266,0.001709166,-1.592159908,-586.6727261,0.002168868,-1.254694474,-462.3248103
B_dummy_prev_days,2.419549891,0.120076156,20.15012783,11.82207975,0.447560501,5.406084502,3.17174971
B_dummy_prev_year_days,0.267136107,0.049347349,5.413383192,-14.8511301,0.073546142,3.632224609,-9.964681666
B_unem_rate,0.37162734,0.03851775,9.64821011,-16.31384668,0.062200175,5.974699254,-10.10242589
B_d_d,-1.220184216,0.185122781,-6.591215875,-11.99303618,0.595453086,-2.049169354,-3.728562783
c_psdn,-1.538916838,0.238413645,-6.45481864,-10.64920945,0.662318063,-2.323531432,-3.833380031
c_dcrb,-2.188665054,1.23067218,-1.778430593,-2.590994667,0.808955915,-2.70554305,-3.941704355
B_mean_price_part,3.624684041,0.531683547,6.817371089,4.936553062,1.064118358,3.406279022,2.466533934
B_mean_price_crab,0.09988711,0.062794564,1.590696781,-14.33424864,0.058333259,1.712352636,-15.43052626
asc_mna_msqd,-7.636572927,0.734586793,-10.39573949,-11.75704902,1.381879942,-5.526220254,-6.249872121
asc_sba_msqd,-7.405486507,0.761435018,-9.725697309,-11.03900702,1.46562095,-5.052797933,-5.73510259
asc_mra_msqd,-8.195048062,0.780213866,-10.50359192,-11.78529178,1.470473163,-5.573068769,-6.253121982
asc_laa_msqd,-7.609088283,0.773739503,-9.834173192,-11.12659783,1.48477346,-5.124746965,-5.798250382
asc_npa_msqd,-8.081473769,0.775785881,-10.41714469,-11.70616015,1.677668967,-4.817084853,-5.41315
asc_sfa_msqd,-7.8381965,0.74590648,-10.50828315,-11.84893379,1.390979802,-5.635018198,-6.353935898
asc_cba_msqd,-7.711913074,0.733759447,-10.51013803,-11.87298249,1.380141618,-5.587769382,-6.312332707
asc_laa_psdn,-6.587405426,0.529528778,-12.44012733,-14.32859882,1.120979065,-5.87647498,-6.7685523
asc_clo_psdn,-5.090679013,0.439241051,-11.58971596,-13.8663702,0.949906839,-5.359135025,-6.411869839
asc_cwa_psdn,-4.289702679,0.424181142,-10.11290284,-12.47038623,0.671522349,-6.388026676,-7.877180389
asc_clw_psdn,-4.50906253,0.471857025,-9.555993221,-11.67527925,0.74958372,-6.015422176,-7.349495975
asc_sba_cmck,-5.717025916,0.498201902,-11.47531932,-13.48253767,1.521297277,-3.75799392,-4.415327641
asc_laa_cmck,-11.56761363,0.298309069,-38.77727775,-42.12950571,1.911166361,-6.052646104,-6.575886792
asc_laa_nanc,-5.963877108,0.465319065,-12.81674781,-14.96581084,1.027792407,-5.802608649,-6.775567774
asc_cwa_albc,-16.08414824,1.940790196,-8.287422451,-8.802676496,3.727027869,-4.315542789,-4.583853098
asc_cwa_dcrb,-6.494691283,0.67714027,-9.591352881,-11.06815177,0.856716428,-7.580911338,-8.748158711
asc_clw_dcrb,-6.054487894,0.598317121,-10.11919545,-11.79054993,0.634901682,-9.536103101,-11.11115012
lambda_part,0.443056784,0.025121813,17.63633806,-22.16970645,0.049338918,8.979864208,-11.28811167
lambda_cmck,0.44,0.05283188,18.92243839,-0.005527196,0.9123371,1.095766015,-0.00032007
lambda_msqd,0.44,0.033117877,18.01333547,-12.18183646,0.097842468,6.097183029,-4.12332778
lambda_psdn,0.44,0.0530202,6.151124526,-12.70961167,0.067425277,4.836967133,-9.994265874
lambda_part_crab,0.44,0.219607571,4.553577077,4.29E-10,0.398181181,2.511419541,2.37E-10
w_nanc,-6.237412011,16.7707088,-0.371922981,-0.431550753,0.791745184,-7.878054883,-9.141087511
w_msqd,-3.61656476,0.173819919,-20.80638852,-26.5594691,0.232417493,-15.56063923,-19.86324136
w_psdn,-0.599864071,0.1249965,-4.799046956,-12.79927098,0.195339893,-3.07087335,-8.190155362
w_albc,-1.134145787,0.393090381,-2.885203611,-5.429147823,0.852345159,-1.330617973,-2.503851597
w_cmck,-3.13563799,0.730364637,-4.293250018,-5.662429124,1.076512194,-2.912775171,-3.841701017
w_dcrb,-0.561286849,0.309703495,-1.812336182,-5.04123097,0.236747918,-2.370820634,-6.594722616
c_msqd,-2.376496775,4.323052558,-0.549726552,-0.781044581,0.858923001,-2.766833317,-3.931082031
c_wa,-6.036360384,1390.668741,-0.004340617,-0.005059696,1.305092791,-4.62523464,-5.391463683
B_d_cd,-6.333661129,8.514240114,-0.743890358,-0.861340652,2.314073476,-2.737018161,-3.169156557
asc_no_participation,0,NA,NA,NA,NA,NA,NA
w_nopart,0,NA,NA,NA,NA,NA,NA
B_mean_price_no_part,0,NA,NA,NA,NA,NA,NA
