"asc_sfa_nanc","asc_laa_nanc","asc_laa_cmck","asc_laa_msqd","asc_laa_ytna","asc_mna_msqd","asc_sba_msqd","asc_laa_btna","asc_sfa_msqd","asc_mna_psdn","asc_sba_cmck","asc_mra_msqd","asc_laa_psdn","asc_mna_nanc","asc_no_participation","c_btna","c_psdn","w_nanc","w_cmck","w_msqd","w_tuna","w_psdn","lambda_part","lambda_cmck","lambda_msqd","lambda_psdn","lambda_nanc","lambda_tuna","B_mean_avail","B_mean_price","B_wind_max_220_mh","logLike"
-2.75,-2.75,-2.75,-2.75,-2.75,-2.75,-2.75,-2.75,-2.75,-2.75,-2.75,-2.75,-2.75,-2.75,0,-4.4,-0.4,-4,-4,-4,-4,-4,0.9,0.5,0.5,0.5,0.5,0.5,1.15,0.3,-0.05,-50297.0006125651
-2.75,-2.75,-2.75,-2.75,-2.75,-2.75,-2.75,-2.75,-2.75,-2.75,-2.75,-2.75,-2.75,-2.75,0,-4.4,-0.4,-4,-4,-4,-4,-4,0.9,0.5,0.5,0.5,0.5,0.5,1.15,0.3,-0.05,-50297.0006125651
-2.75,-2.75,-2.75,-2.75,-2.75,-2.75,-2.75,-2.75,-2.75,-2.75,-2.75,-2.75,-2.75,-2.75,0,-4.4,-0.4,-4,-4,-4,-4,-4,0.9,0.5,0.5,0.5,0.5,0.5,1.15,0.3,-0.05,-50297.0006125651
-2.75,-2.75,-2.75,-2.75,-2.75,-2.75,-2.75,-2.75,-2.75,-2.75,-2.75,-2.75,-2.75,-2.75,0,-4.4,-0.4,-4,-4,-4,-4,-4,0.9,0.5,0.5,0.5,0.5,0.5,1.15,0.3,-0.05,-50297.0006125651
-2.75065949762613,-2.75026749829575,-2.74997287648171,-2.74871210275963,-2.75041234807298,-2.74859169002995,-2.74695335360616,-2.75064311744645,-2.75074019096047,-2.75013275721297,-2.75024570186436,-2.75083932266384,-2.7501121676676,-2.74943858708069,0,-4.40000009594113,-0.4001583182998,-4.00000845046341,-4.00000243301317,-3.99990776317567,-4.00000636219978,-4.00000242336094,0.902819572959095,0.499839683484286,0.507768848404288,0.49983657662198,0.500151309683919,0.499549701102078,1.14988717478141,0.299739451076835,-0.0154951987117529,-48424.3586729802
-2.77311918148716,-2.76092502556032,-2.75254399084244,-2.71753237734893,-2.76760328269165,-2.71580684795549,-2.67363781746691,-2.77707418795251,-2.76923691249468,-2.75659406031895,-2.76039787053177,-2.7753872454203,-2.75573291237365,-2.73726895754288,0,-4.40000369045423,-0.406634378534061,-4.00042215669595,-4.00017928963998,-3.99773587345906,-4.00043862898299,-4.00015810192646,0.890623068328564,0.491025441070184,0.669646501900039,0.491263518610551,0.489793494227481,0.479798224621816,1.13072837369755,0.222776785993128,-0.015312809338298,-45535.2540721964
-2.77738142562481,-2.76493578100862,-2.75313943565173,-2.71359603941688,-2.7712555736768,-2.71051363741121,-2.66644829813054,-2.78029253149843,-2.76420312492156,-2.75856290668917,-2.7636313260304,-2.77419581174062,-2.75751072061192,-2.73378735447613,0,-4.40000333885529,-0.408669864862001,-4.00053169113095,-4.00023256912031,-3.99711767147732,-4.00048303469593,-4.00020649208954,0.857875087066379,0.488373568817848,0.692583029617262,0.488580388918787,0.483907477779493,0.476090802315662,1.12903982624801,0.216427837695593,-0.0125640087480195,-45088.0598216328
-2.77801396247941,-2.76530002753349,-2.75316377672462,-2.71261896419773,-2.77172276169983,-2.70940919344015,-2.66424966618827,-2.78090961609101,-2.76443250184112,-2.75874594592225,-2.76394469189589,-2.7746705023493,-2.75767135920134,-2.73329404159573,0,-4.40000339084544,-0.408866681570893,-4.00054324987601,-4.00023713375204,-3.99703261443106,-4.00049092677185,-4.00021073364919,0.857641531550073,0.488135219067928,0.698363778799153,0.488340171475896,0.483664226424129,0.47558761642145,1.12880453487876,0.215555126089269,0.00446832835501952,-44600.8791488296
-2.78203132907575,-2.76782142786419,-2.75363469414015,-2.70744234277137,-2.77498592718854,-2.70357620988255,-2.6523336065496,-2.78517760546515,-2.76605540691559,-2.76009487111798,-2.76613589925813,-2.77775275313743,-2.75887430162843,-2.73075074757541,0,-4.40000373279503,-0.410229375457619,-4.0006332730637,-4.00027795652386,-3.99659117049767,-4.00056340916449,-4.0002469719819,0.846990489246851,0.486305810668255,0.727663036241197,0.486564656558552,0.480994771237468,0.472015379960639,1.12571853475989,0.203856172482029,0.00521190987728562,-44120.3886160705
-2.78397058435329,-2.76976436726674,-2.75377264028535,-2.70509108260172,-2.77680992329379,-2.7006702016345,-2.64731027521286,-2.78681826568488,-2.76554358861304,-2.7609248952625,-2.76760312158512,-2.77828456225158,-2.75964096977279,-2.72895258346,0,-4.40000366583864,-0.411088708348299,-4.00069338489035,-4.0003052194119,-3.99629755063369,-4.00058780453506,-4.00027191371785,0.830134385843333,0.485205754878722,0.742315749757242,0.485452181824706,0.47870346466577,0.470229269070914,1.12446320609951,0.200140387676513,0.00655255694148978,-43846.8633571945
