"selection","set_month","hist_selection"
"LAA-MSQD",1,1
"SBA-MSQD",1,1
"LAA-MSQD",2,1
"SBA-MSQD",2,1
"LAA-MSQD",3,1
"SBA-MSQD",3,1
"MNA-MSQD",4,1
"SBA-MSQD",4,1
"MNA-MSQD",5,1
"LAA-MSQD",6,1
"MNA-MSQD",6,1
"SBA-MSQD",6,1
"MNA-MSQD",7,1
"SBA-MSQD",7,1
"MNA-MSQD",8,1
"SBA-MSQD",8,1
"LAA-MSQD",9,1
"SBA-MSQD",9,1
"LAA-MSQD",10,1
"SBA-MSQD",10,1
"LAA-MSQD",11,1
"SBA-MSQD",11,1
"LAA-MSQD",12,1
"SBA-MSQD",12,1
