drvid,BoatName,mmsi,
605599,Anthony G,367789240,
1061917,Crystal Sea,367665850,
566145,D C Cole,NA,
647246,Delta Dawn,366933360,
626289,Emerald Sea,338195571,1
248555,Evermore,367580950,1
974306,Harbor Gem,367678080,
1131965,Lady Law,367084010,1
OR072ACX,Lauren L Kapp,367119980,1
621541,Ocean Dream,367314190,
OR661ZK,Pacific Journey,NA,
OR018ADR,Pacific Predator,NA,
OR873ABY,Pacific Pursuit,NA,
927638,Pacific Raider,NA,
WN1924RR,Royal Pacific,NA,
WN4232NW,Sea Venture,NA,
1240646,Sequel,367536560,
1239174,Shelter Cove,NA,
238918,Sunrise,367534260,
246530,West Wind,NA,
972638,Pacific Raider,367455570,
625595,Johnny A,NA,
625595,Pacific Pursuit,NA,
WN7995RP,Pacific Venture,NA,
1187928,Arctic Fox,NA,
623983,St Teresa,NA,
976542,Miss Roxanne,366734030,
1244893,Miss Emily,367600770,
1249802,April Lane,367609850,
615795,Corva May,368017760,
